"HolderAddress","Balance","PendingBalanceUpdate"
"0x3360dd13e0f1b664b993d365a6683bd0b68e1caf","496.15437514","No"
"0x877f65675f34f869d3563e2f38f1ba7c41bea103","490","No"
"0xaa2b3edfa6b0e3fb6973e5e6d2a40271f8331b00","487.76506144","No"
"0x5974459edbe9b7912b9f927803fc8a1daf457d16","487","No"
"0x12ba58af1eafb7cdcf008fb65d9621f5550fa00e","486.79683719","No"
"0xdbd2ea8b3bb0f0f75f898b2964df93f632353b5c","481.6751817","No"
"0xc4e394539a46f3374b336be06fbb5f1c56932282","476.30842326","No"
"0x171d9f43c7199b3333ad103de303c3191cf9c31d","472.00157047","No"
"0x3787b78f07dedac302e4500bdf08a0702fb165c3","469.58815296","No"
"0xb44122f528ffbe0cfe289cec1b6dd7c9b66bb0de","465.27733247","No"
"0xcaf35141837b5222550d9710855e0b5ac2024288","464.1608787","No"
"0x6784040308700940143268f4968fd0f95d1f49cb","463.72434251","No"
"0x002dc0d59d34dd206e0c0809e2f167461122f13f","449.3796526","No"
"0xd73f237cbbe4430f4b2aca3bb9f0b71892959b10","446.36624081","No"
"0x2d6f1d5d51b2503f077c2938f3dce66787f11c6a","440.62555476","No"
"0x6650f13ebc587e182afe13088624ae21dccea900","440.61752996","No"
"0x61bd68dde091c4c554691cd436e3488c5fe94c67","439.03322018","No"
"0x07cabc89317381a1247e31bf3eadd82a9cc720a9","438.70967741","No"
"0xe1c40fba0cedd9d098d24d0ea4feaad78f7f12ec","437.27050183","No"
"0xa01c7b471c7813aa7d79c40a702c3f0fdac3be10","432.62177374","No"
"0x6c2866f500f7cbabada13bb0a2917aa04700d4c6","428.93909064","No"
"0x66cb9b8aa72232418a19e47267d188c1b6a32ce6","427.7449871","No"
"0x9f8a8ccaaf00143bd64cbf50168e5747bf2695a7","423.12995798","No"
"0x250de0d97d17cabf587dac52cff479a45891342c","421.6091954","No"
"0x4c1c496c43dc31620d1cba8969fc977cf1c42b10","420.00840179","No"
"0x4aa9e2c95cc1b271b3d4e2e4cf96b7634f426d32","418.17674937","No"
"0xb2d62011ef1bf53a6e534c441c4b0f8bc35a4b27","417.76758083","No"
"0x2ed58e394dca8bb0eca8ac7ba2b99876f84a8bf4","407.41085292","No"
"0xa876d1db137fd5b6d9f492741b8a67780ed093cf","406.63790461","No"
"0x1298f0371137bdf0e4456718c17f1c889dc2f160","404.89510489","No"
"0xf0d17f882bf6f81b792fa4169f35e8039f549f14","403.11257412","No"
"0xed1a543c8411981db030fb740bdf37acf4c9f188","397.67550368","No"
"0x419458ab688722968ac8b28dfa299da5371b83da","391.07060879","No"
"0x37a88103219ac191c17fdb75c00f828c6d7ba845","390.49866476","No"
"0xe68eb58a9fab3b7fa09ee208c2ee37c848202d8f","388.76183175","No"
"0x6885b5ea70e1a3dc02d109ebee5214d2ce6fbd6f","388.30013337","No"
"0x864afee7190f822c3d53ea38d771f6c58604eb21","385.14285714","No"
"0x047d4001077fe07ee33361f5f4cec93b7f267928","385.07745127","No"
"0x382b4f8e16a867bbbe63d2e76e21ac6047bea751","382.8903017","No"
"0xdd4ae199dd34a190eb3fb5eb9cedfe6af9945fa3","377.54518213","No"
"0xd54ee0e37c574fd80c80d068a6fdc02f964475b4","368.13490372","No"
"0xf5ce4fcdb21ff2a80848815a440366c1113c97bf","366.12256492","No"
"0x009c28053d44d83cbcbe39f71766c357c5b3baf1","365.07903561","No"
"0xac407f08e90b8ed1752913ee939a26a6edeaaec3","364.52599546","No"
"0xb53c93572a3d88a6381243538401f14cea71107e","360.27430341","No"
"0x98244b7b9be8496bcb801501258cdfa55bd7ba0b","356.32228247","No"
"0x1cc326f1734d312a46a977bbb41f559a997392b8","349.64355937","No"
"0xca36fcc2175c4b681ee6e5eb48e1f263591efe21","341.13949689","No"
"0x4e02652c046d50d410da545137a8c9483d00d13d","339.56550362","No"
"0x639e7609fcf9e2b88ceea3b76ed6bf0758c7eccd","334.40031983","No"
"0x04e0af2188a024807fb66add0d93ce21ece16a8b","332.04434641","No"
"0x13460b47f2a4a9216d8f99f6f8e5113c266f990e","330.19755409","No"
"0x0a6dbcac1a6943152ddc1e8397b93999296dc83e","328.76236987","No"
"0xb25345b4851a33246fb38bd424b8f1fe7508a43e","327.47841619","No"
"0xb220ba8a959ec69d022e709c8ac2465327687bac","325","No"
"0xf945d447eaac231aaadb77f863edfae77dee9298","315.29562301","No"
"0x7e260b6e2f3a645f245f8b7939658cd0a9447647","314.34583277","No"
"0x083c4973e9d64bd973268da22bd7e868f8db1ac2","313.10507784","No"
"0x94774ec6d415872a719691029255d91fd9d64b44","311.19295639","No"
"0x963737c550e70ffe4d59464542a28604edb2ef9a","304.61915423","No"
